id,sigun_gu,lat,lon,geom,facility_type
1,荤惑备,128.9885563,35.17025065,,3
2,荤惑备,128.9885257,35.17027193,,3
3,荤惑备,128.9884866,35.17030465,,3
4,荤惑备,128.9884311,35.16924445,,3
5,荤惑备,128.9884663,35.16920209,,3
6,荤惑备,128.9885064,35.16917866,,3
7,荤惑备,128.9905537,35.15454087,,3
8,荤惑备,128.9905813,35.15423406,,3
9,荤惑备,128.9904339,35.15366726,,3
10,荤惑备,128.9761314,35.16446296,,3
11,荤惑备,128.9761222,35.16442578,,3
12,荤惑备,128.9765718,35.16605072,,3
13,荤惑备,128.9764982,35.16581358,,3
14,荤惑备,128.9761754,35.16447845,,3
15,荤惑备,128.9761998,35.16444857,,3
16,荤惑备,129.0149168,35.15154941,,3
17,荤惑备,129.0148774,35.15154556,,3
18,何魂柳备,129.0158705,35.15172237,,3
19,何魂柳备,129.0158022,35.15167897,,3
20,何魂柳备,129.0157388,35.15164426,,3
21,何魂柳备,129.0156781,35.15161005,,3
22,何魂柳备,129.015612,35.15157501,,3
23,荤惑备,129.0154227,35.15149026,,3
24,荤惑备,129.015386,35.15148596,,3
25,荤惑备,129.0152947,35.1514451,,3
26,荤惑备,129.0153349,35.15145118,,3
27,荤惑备,129.0151916,35.15140836,,3
28,荤惑备,129.0152257,35.15140919,,3
29,荤惑备,129.0150956,35.15136868,,3
30,荤惑备,129.0151704,35.15162922,,3
31,荤惑备,129.0151294,35.15162536,,3
32,荤惑备,129.0150071,35.15158888,,3
33,荤惑备,129.0149673,35.15158326,,3
34,荤惑备,129.0147866,35.15347218,,3
35,荤惑备,129.0147516,35.15346132,,3
36,荤惑备,128.9943324,35.13762965,,3
37,荤惑备,128.9943036,35.13765314,,3
38,荤惑备,128.9940348,35.13755393,,3
39,荤惑备,128.9940877,35.13754824,,3
40,荤惑备,128.9941874,35.18518278,,3
41,荤惑备,128.9941097,35.13768528,,3
42,荤惑备,128.9940809,35.13770876,,3
43,荤惑备,128.994144,35.13754375,,3
44,荤惑备,128.994185,35.13766897,,3
45,荤惑备,128.9941562,35.13769245,,3
46,荤惑备,128.9942,35.13753531,,3
47,荤惑备,128.9942591,35.13765053,,3
48,荤惑备,128.9942303,35.13767402,,3
49,荤惑备,128.993736,35.13792107,,3
50,荤惑备,128.9937564,35.13789977,,3
51,荤惑备,128.9936638,35.13794059,,3
52,荤惑备,128.9936841,35.13791929,,3
53,荤惑备,128.9935979,35.13795519,,3
54,荤惑备,128.9936183,35.13793389,,3
55,荤惑备,128.9935255,35.13797252,,3
56,荤惑备,128.9935458,35.13795122,,3
57,荤惑备,129.0130321,35.15146114,,3
58,荤惑备,129.0129666,35.15142302,,3
59,荤惑备,129.0129091,35.15138769,,3
60,荤惑备,129.0128485,35.15135128,,3
61,荤惑备,128.9943645,35.1851733,,3
62,荤惑备,128.9943649,35.18520357,,3
63,荤惑备,128.9943317,35.18522994,,3
64,荤惑备,128.9943354,35.18525766,,3
65,荤惑备,128.9943037,35.18528252,,3
66,荤惑备,128.9942628,35.18527859,,3
67,荤惑备,128.9943199,35.1849335,,3
68,荤惑备,128.9943258,35.18496071,,3
69,荤惑备,128.9943293,35.18498884,,3
70,荤惑备,128.9943339,35.18501445,,3
71,荤惑备,128.9943407,35.18504075,,3
72,荤惑备,128.9943449,35.18506716,,3
73,荤惑备,128.9943533,35.185091,,3
74,荤惑备,128.9943575,35.18511879,,3
75,荤惑备,128.9942078,35.18530939,,3
76,荤惑备,128.9942032,35.1852903,,3
77,荤惑备,128.9942013,35.18526618,,3
78,荤惑备,128.9941993,35.18524574,,3
79,荤惑备,128.9941964,35.18522436,,3
80,荤惑备,128.994192,35.18520482,,3
81,荤惑备,128.9941854,35.1851619,,3
82,荤惑备,128.9817031,35.14179997,,3
83,荤惑备,128.9771541,35.13911279,,3
84,荤惑备,128.985607,35.19505158,,3
85,荤惑备,128.9856518,35.19508567,,3
86,荤惑备,128.9846456,35.19524759,,3
87,荤惑备,128.9846282,35.19519564,,3
88,荤惑备,128.9845886,35.19512226,,3
89,荤惑备,128.9846135,35.19514143,,3
90,荤惑备,128.9846601,35.19530017,,3
91,荤惑备,128.9908275,35.18653262,,3
92,荤惑备,128.9908349,35.18649329,,3
93,荤惑备,128.9907657,35.18648491,,3
94,荤惑备,128.9907929,35.18652814,,3
95,荤惑备,128.9908002,35.18649088,,3
96,荤惑备,128.9855241,35.17354691,,3
97,荤惑备,128.9863071,35.17339098,,3
98,荤惑备,128.9862745,35.17339971,,3
99,荤惑备,128.986164,35.17340333,,3
100,荤惑备,128.9861314,35.17341206,,3
101,荤惑备,128.9862049,35.17333696,,3
102,荤惑备,128.9862296,35.17332571,,3
103,荤惑备,128.986273,35.17334157,,3
104,荤惑备,128.9863049,35.17333295,,3
105,荤惑备,128.9753199,35.16149605,,3
106,荤惑备,128.97059,35.12947564,,3
107,荤惑备,128.9705654,35.1294453,,3
108,荤惑备,128.9706217,35.12945862,,3
109,荤惑备,128.9705961,35.12942596,,3
110,荤惑备,128.9699807,35.12870288,,3
111,荤惑备,128.9699566,35.12867285,,3
