id,sigun_gu,lat,lon,geom,facility_type
1,금정구,129.1123556,35.23729912,,4
2,강서구,128.9219249,35.17395559,,4
3,금정구,129.0929266,35.26672402,,4
4,해운대구,129.1556273,35.16256473,,4
5,동구,129.0421984,35.11996789,,4
6,강서구,128.8943679,35.12229514,,4
7,부산진구,129.0251566,35.17163483,,4
8,해운대구,129.1646256,35.16295215,,4
9,강서구,128.9741937,35.20346878,,4
10,해운대구,129.149565,35.15901781,,4
11,남구,129.0691687,35.13676618,,4
12,부산진구,129.0331842,35.17157112,,4
13,금정구,129.0948633,35.28426023,,4
14,해운대구,129.1186034,35.18427948,,4
15,해운대구,129.1269468,35.17781654,,4
16,해운대구,129.1323529,35.1690354,,4
17,사하구,128.9723718,35.09292868,,4
18,해운대구,129.1314605,35.16472561,,4
19,해운대구,129.1389371,35.1690359,,4
20,해운대구,129.1490387,35.16065597,,4
21,해운대구,129.1510183,35.15764743,,4
22,남구,129.0903813,35.13808565,,4
23,해운대구,129.1618192,35.15964203,,4
24,부산진구,129.067778,35.17487102,,4
25,해운대구,129.1678842,35.16691456,,4
26,기장군,129.2180158,35.23599905,,4
27,기장군,129.2208891,35.25132259,,4
28,부산진구,129.0315832,35.15918271,,4
29,부산진구,129.0319829,35.154109,,4
30,사하구,128.9804582,35.10026388,,4
31,동구,129.0598056,35.13008938,,4
32,부산진구,129.0652914,35.1576895,,4
33,사하구,128.9658818,35.11044346,,4
34,사하구,128.9932301,35.10028983,,4
35,사상구,128.9910176,35.18637663,,4
36,동래구,129.078275,35.20443433,,4
37,중구,129.0277642,35.09884991,,4
38,수영구,129.1281858,35.16016565,,4
39,해운대구,129.1566202,35.16404333,,4
40,기장군,129.157273,35.28388617,,4
41,부산진구,129.0336048,35.16992511,,4
42,해운대구,129.1507648,35.22017259,,4
43,남구,129.1052981,35.13969428,,4
44,남구,129.0997251,35.13709626,,4
45,북구,128.9908358,35.19688229,,4
46,기장군,129.1578914,35.27206046,,4
47,기장군,129.1568651,35.28371177,,4
48,남구,129.0774826,35.12851496,,4
49,기장군,129.2140562,35.25139404,,4
50,기장군,129.2168557,35.24906672,,4
51,기장군,129.2169058,35.24918074,,4
52,기장군,129.2205311,35.25136198,,4
53,기장군,129.2173162,35.24019178,,4
54,기장군,129.2170908,35.23934085,,4
55,기장군,129.2165284,35.24300737,,4
56,기장군,129.2167148,35.23882004,,4
57,기장군,129.2181032,35.24101755,,4
58,기장군,129.2164372,35.24109405,,4
59,기장군,129.2154848,35.24063011,,4
60,기장군,129.2153731,35.24122259,,4
61,기장군,129.2119407,35.239047,,4
62,사상구,128.9896143,35.14935267,,4
63,기장군,129.1550427,35.27237107,,4
64,연제구,129.1137177,35.17933353,,4
65,기장군,129.2019804,35.21493058,,4
66,북구,129.0216725,35.21315895,,4
67,북구,129.0216471,35.21337044,,4
68,기장군,129.170596,35.23665797,,4
69,기장군,129.21197,35.24015802,,4
70,기장군,129.2125513,35.24123107,,4
71,기장군,129.2102511,35.24522675,,4
72,기장군,129.2092346,35.24586871,,4
73,기장군,129.2089233,35.24819671,,4
74,기장군,129.2103491,35.24541383,,4
75,부산진구,129.0769385,35.17505107,,4
76,기장군,129.210455,35.24428553,,4
77,기장군,129.210521,35.2430163,,4
78,기장군,129.2102613,35.23800644,,4
79,기장군,129.2154643,35.23774327,,4
80,남구,129.1050425,35.1295798,,4
81,기장군,129.2151833,35.2378616,,4
82,기장군,129.1701389,35.23967764,,4
83,북구,129.0323942,35.21022435,,4
84,북구,129.0297266,35.21084081,,4
85,북구,129.0300187,35.21054266,,4
86,북구,129.0299078,35.21052288,,4
87,북구,129.0296466,35.21053196,,4
88,북구,129.0257047,35.21249573,,4
89,동래구,129.0977986,35.19694422,,4
90,북구,129.0258852,35.21238121,,4
91,동래구,129.111335,35.20157674,,4
92,남구,129.0848398,35.13813082,,4
93,북구,128.9948152,35.19646195,,4
94,북구,128.9944774,35.19639443,,4
95,북구,128.9947055,35.19626924,,4
96,북구,128.994471,35.19631123,,4
97,북구,129.0177812,35.26814495,,4
98,북구,129.0174214,35.26815879,,4
99,북구,129.017214,35.26778684,,4
100,북구,129.017612,35.26782365,,4
101,북구,129.015444,35.26400819,,4
102,북구,129.0150166,35.26389206,,4
103,북구,129.015256,35.26368139,,4
104,북구,129.0147023,35.26226399,,4
105,북구,129.0143179,35.26236563,,4
106,북구,129.01473,35.26246554,,4
107,북구,129.0147364,35.26253242,,4
108,북구,129.010715,35.25290795,,4
109,북구,129.0103766,35.25313932,,4
110,북구,129.0106333,35.25323123,,4
111,기장군,129.1477431,35.27522488,,4
112,북구,128.9902461,35.19367184,,4
113,북구,129.0104258,35.25292397,,4
114,기장군,129.1709791,35.23967515,,4
115,기장군,129.1720019,35.23978191,,4
116,기장군,129.1748014,35.23766274,,4
117,기장군,129.1878563,35.24906307,,4
118,서구,129.0241904,35.09625978,,4
119,기장군,129.1800108,35.24644587,,4
120,부산진구,129.0597634,35.15338165,,4
121,기장군,129.2477815,35.30559621,,4
122,기장군,129.2379425,35.31251564,,4
123,기장군,129.2380523,35.31360609,,4
124,기장군,129.2382373,35.31406566,,4
125,기장군,129.2423589,35.32135529,,4
126,기장군,129.2440273,35.31236434,,4
127,기장군,129.2409766,35.31020923,,4
128,기장군,129.2426746,35.30923179,,4
129,기장군,129.2387384,35.37146658,,4
130,기장군,129.238714,35.37156202,,4
131,기장군,129.2516866,35.35323503,,4
132,기장군,129.2517311,35.35503156,,4
133,기장군,129.2486011,35.36285265,,4
134,기장군,129.2456165,35.36987293,,4
135,기장군,129.2460425,35.36972071,,4
136,남구,129.0650015,35.14484261,,4
137,기장군,129.2545626,35.34697275,,4
138,기장군,129.2554263,35.34907246,,4
139,기장군,129.2330355,35.27597321,,4
140,기장군,129.2319507,35.2783999,,4
141,기장군,129.2322589,35.28006605,,4
142,기장군,129.2350664,35.28983057,,4
143,기장군,129.2364206,35.29326393,,4
144,기장군,129.2254649,35.25851422,,4
145,강서구,128.916069,35.13490654,,4
146,기장군,129.1832063,35.3228478,,4
147,기장군,129.2161087,35.23780237,,4
148,기장군,129.2161597,35.23777968,,4
149,강서구,128.9030585,35.18635497,,4
150,기장군,129.2160438,35.23781407,,4
151,기장군,129.2159762,35.23781709,,4
152,기장군,129.2158894,35.23781916,,4
153,기장군,129.2010446,35.32342764,,4
154,기장군,129.2060853,35.32595144,,4
155,기장군,129.2057696,35.32602023,,4
156,기장군,129.2148254,35.32453049,,4
157,기장군,129.2640385,35.33680232,,4
158,기장군,129.2146221,35.32464168,,4
159,기장군,129.2163589,35.32445964,,4
