연번,관리기관,관리부서,정류소명,위치,설치년도,규격(m),부대시설 ,x좌표,y좌표
1,부산시,대중교통과,명지  환승센터,명지국제 신도시로,2021,8×2.8×2.3,"냉난방기, 공기청정기, 공기순환기",128.9119632,35.0957499
2,부산시,대중교통과,서면역· 롯데호텔백화점 스마트쉼터,부산진구 가야대로 722 ,2023,6.0×2.1×2.9,"냉난방기, 공기청정기, 스마트폰충전기, 공공와이파이 등",129.0504699,35.1570105
3,부산시,대중교통과,센텀시티역·벡스코 스마트쉼터,해운대구 APEC로 55,2023,6.0×2.1×2.9,"냉난방기, 공기청정기, 스마트폰충전기, 공공와이파이 등",129.1360330,35.1690857
4,부산시,연구개발과,부산학생예술문화회관 (08-203),구포 유림1차 상가앞,2022,8.0×2.0×3.0,"냉난방기, 공기청정기, 공기순환기, 무선충전기",129.0037574,35.1976953
5,부산시,연구개발과,덕천주공 아파트 (08-174),덕천주공아파트앞,2022,8.0×2.0×3.0,"냉난방기, 공기청정기, 공기순환기, 무선충전기",129.0122671,35.2088819
6,부산시,연구개발과,동부산 관광단지 (16052),기장군 기장읍 기장해안로 136,2022,12×2.5,"냉난방기, 공기청정기, 급속충전기",129.2143527,35.1904240
7,부산진구,교통행정과,양정대원칸타빌 (05023),부산진구 거제대로 26,2022,6.0×2.5×2.8,"냉난방기, 온열의자, BIT 등",129.0686150,35.1715892
8,부산진구,교통행정과,부산진구청 (05166),부산진구 새싹로 86,2022,6.0×2.5×2.8,"냉난방기, 온열의자, BIT 등",129.0539434,35.1646746
9,부산진구,교통행정과,한국신발관 (05148),부산진구 백양대로 227,2023,6.0×2.1×2.8,"냉난방기, 온열의자, BIT 등",129.0258107,35.1573260
10,강서구,교통행정과,신호윌아파트105동,신호동 264,2024,7.0×2.1×2.8,"냉난방기, 공기청정기, 스마트폰충전기, 공공와이파이 등",128.8774858,35.0850685
11,강서구,교통행정과,"퀸덤아파트1,2단지",명지동 3272,2024,7.0×2.1×2.8,"냉난방기, 공기청정기, 스마트폰충전기, 공공와이파이 등",128.8985950,35.0866776
12,강서구,교통행정과,명지새동네,명지동 3222,2024,7.0×2.1×2.8,"냉난방기, 공기청정기, 스마트폰충전기, 공공와이파이 등",128.9305668,35.1072157
13,북구,교통행정과,와석 (08-049),와석 교차로,2020,7.5×2.0×2.7,"냉난방기, 공기청정기, 공기순환기",129.0137984,35.2339897
14,북구,교통행정과,수정역 (08-025),롯데캐슬 카이저앞,2020,7.5×2.0×2.7,"냉난방기, 공기청정기, 공기순환기",129.0083703,35.2218601
15,북구,교통행정과,덕천교차로 (08-117),새모범 약국앞,2020,7.5×2.0×2.7,"냉난방기, 공기청정기, 공기순환기",129.0049894,35.2085159
16,북구,교통행정과,구포역 (08-072),구포 우리은행앞,2020,7.5×2.0×2.7,"냉난방기, 공기청정기, 공기순환기",128.9957212,35.2035324
17,북구,교통행정과,율리역 (08-031),율리역,2021,8.0×1.8×2.7,"냉난방기, 공기청정기, 공기순환기",129.0128185,35.2405664
18,북구,교통행정과,남산정역 (08-132),남산정역,2021,8.0×1.8×2.7,"냉난방기, 공기청정기, 공기순환기",129.0134792,35.2121690
19,북구,교통행정과,백양디이스트아파트 (08-161),백양동물 병원앞,2021,8.0×1.8×2.7,"냉난방기, 공기청정기, 공기순환기",129.0354552,35.2097019
20,북구,교통행정과,수정역 (08-031),롯데캐슬카이저앞,2022,8.0×1.8×2.7,"냉난방기, 공기청정기, 공기순환기, 무선충전기",129.0088450,35.2192840
21,북구,교통행정과,구남역 (08-087),구남 교회앞,2022,8.0×1.8×2.7,"냉난방기, 공기청정기, 공기순환기, 무선충전기",128.9951616,35.1968099
22,북구,교통행정과,만덕그린코아 (08-163),동원 아파트앞,2023,8.0×2.0×3.0,"냉난방기, 공기청정기, 공기순환기, 무선충전기",129.0304804,35.2105514
23,북구,교통행정과,구포시장 덕천교차로 방면,대리천 공영 주차장앞,2024,8.0×2.0×3.0,"냉난방기, 공기청정기, 공기순환기, 무선충전기",129.0049756,35.2066147
24,연제구,교통행정과,"창신초등학교, 종합운동장역",아시아드대로 88 앞,2022,6×2.5×1.8,"냉난방기, 공기청정기 냉온열의자, BIT",129.0672490,35.1926363
25,연제구,교통행정과,교대역,중앙대로 1204 앞 ,2022,6×2.5×1.8,"냉난방기, 공기청정기 냉온열의자, BIT",129.0802882,35.1947020
26,사하구,교통행정과,다대포 해수욕장역 (10-200),사하구 다대로692 맞은편,2022,6×2.5×1.8,"냉난방기, 자동문, 온열의자, 공공와이파이 등",128.9658343,35.0482164
27,사하구,교통행정과,낫개역 (10-173),다대동 1432-8,2022,6×2.5×1.8,"냉난방기, 자동문, 온열의자, 공공와이파이 등",128.9792470,35.0631924
28,사하구,교통행정과,신장림역 (10-166),다대로 302,2022,6×2.5×1.8,"냉난방기, 자동문, 온열의자, 공공와이파이 등",128.9766331,35.0747972
29,사하구,교통행정과,하남초등학교 (10-110),하신번영로 197 맞은편,2022,6×2.5×1.8,"냉난방기, 자동문, 온열의자, 공공와이파이 등",128.9566629,35.0992456
30,사하구,교통행정과,괴정삼익 아파트 (10-062),괴정동 661-1 건너편,2022,6×2.5×1.8,"냉난방기, 자동문, 온열의자, 공공와이파이 등",128.9842623,35.1001400
31,사하구,교통행정과,부일전자 디자인고 (10-010),감천로87 건너편,2022,6×2.5×1.8,"냉난방기, 자동문, 온열의자, 공공와이파이 등",129.0018688,35.0883156
32,사하구,교통행정과,괴정역/ 괴정사거리 (10-291),낙동대로 225-1,2022,6×2.5×1.8,"냉난방기, 자동문, 온열의자, 공공와이파이 등",128.9922309,35.0995588
33,사하구,교통행정과,하단SK뷰앞 (10-075),하신번영로400,2024,7×2.5×2.8,"냉난방기, 자동문, 온열의자, 공공와이파이 등",128.9615185,35.1161004
